date	category	subcategory	q1_value	sends	cards
2026-08-06	Birthday	blessings	birth_blessings	5	4
2026-08-06	Birthday	milestone	birth_milestone	4	4
2026-08-06	Birthday	momndad	birth_momndad	4	3
2026-08-06	Birthday	songs	birth_songs	4	3
2026-08-06	Birthday	wishes	birth_wishes	3	3
2026-08-06	Birthday	specials	birth_specials	3	2
2026-08-06	Birthday	belated	birth_belated	3	3
2026-08-06	Birthday	missyou	birth_missyou	2	2
2026-08-06	Birthday	pets	birth_pets	2	1
2026-08-06	Birthday	forhim	birth_forhim	1	1
2026-08-06	Birthday	collassociates	birth_collassociates	1	1
2026-08-06	Business & work	appreciate	bus_appreciate	2	1
2026-08-06	Business & work	humor	bus_humor	1	1
2026-08-06	Congratulations	foreveryone	congrats_foreveryone	4	3
2026-08-06	Congratulations	engagement	congrats_engagement	2	2
2026-08-06	Congratulations	newjob	congrats_newjob	1	1
2026-08-06	Congratulations	newbaby	congrats_newbaby	1	1
2026-08-06	Congratulations	newhome	congrats_newhome	1	1
2026-08-06	Congratulations	newcarandlicense	congrats_newcarandlicense	1	1
2026-08-06	Events cards	eaug_nationalroot_beer_float_day	eaug_nationalroot_beer_float_day	18	2
2026-08-06	Events cards	esep_ganeshchaturthi	esep_ganeshchaturthi	2	2
2026-08-06	Events cards	wed_weddingetc	wed_weddingetc	2	2
2026-08-06	Events cards	eaug_nationallighthouse_day	eaug_nationallighthouse_day	1	1
2026-08-06	Events cards	eaug_friendshipday_happy	eaug_friendshipday_happy	1	1
2026-08-06	Events cards	esep_harvestmoonfest	esep_harvestmoonfest	1	1
2026-08-06	Events cards	eaug_dollarday	eaug_dollarday	1	1
2026-08-06	Events cards	eaug_girlfriendsday	eaug_girlfriendsday	1	1
2026-08-06	Events cards	wed_wed_congrats	wed_wed_congrats	1	1
2026-08-06	Events cards	eaug_nationalraspberries_in_cream_day	eaug_nationalraspberries_in_cream_day	1	1
2026-08-06	Events cards	eaug_thankyouday	eaug_thankyouday	1	1
2026-08-06	Everyday greetings	missyou	gen_missyou	10	6
2026-08-06	Everyday greetings	morning	gen_morning	6	2
2026-08-06	Everyday greetings	getwell	gen_getwell	6	5
2026-08-06	Everyday greetings	hi	gen_hi	3	1
2026-08-06	Everyday greetings	goodnight	gen_goodnight	2	2
2026-08-06	Everyday greetings	midcrisis	gen_midcrisis	2	1
2026-08-06	Everyday greetings	hvgtday	gen_hvgtday	2	2
2026-08-06	Everyday greetings	voyage	gen_voyage	1	1
2026-08-06	Everyday greetings	blessings	gen_blessings	1	1
2026-08-06	Family & loved ones	sisters	fkt_sisters	6	3
2026-08-06	Family & loved ones	brothers	fkt_brothers	1	1
2026-08-06	Family & loved ones	huswife	fkt_huswife	1	1
2026-08-06	Friendship	funny	friend_funny	9	1
2026-08-06	Friendship	bestfriends	friend_bestfriends	5	1
2026-08-06	Friendship	smiles	friend_smiles	1	1
2026-08-06	Friendship	hello	friend_hello	1	1
2026-08-06	Inspirational & sympathy	sympathy	insp_sympathy	8	7
2026-08-06	Inspirational & sympathy	recovery	insp_recovery	2	2
2026-08-06	Inspirational & sympathy	health	insp_health	1	1
2026-08-06	Inspirational & sympathy	encour	insp_encour	1	1
2026-08-06	Love & romance	iloveyou_general	love_iloveyou_general	6	5
2026-08-06	Love & romance	iloveyou_couples	love_iloveyou_couples	2	2
2026-08-06	Love & romance	sweetheart	love_sweetheart	1	1
2026-08-06	Love & romance	iamsorry	love_iamsorry	1	1
2026-08-06	Love & romance	iloveyou_crazy	love_iloveyou_crazy	1	1
2026-08-06	Pets	lossofpet	pet_lossofpet	2	2
2026-08-06	Thank you	birthday	thank_birthday	12	3
2026-08-06	Thank you	wedding	thank_wedding	5	1
2026-08-06	Thank you	everyday	thank_everyday	2	2
2026-08-06	Thank you	friendship	thank_friendship	1	1
2026-08-06	World languages	spanish_birthday	w_spanish_birthday	1	1
2026-08-07	Anniversary	anniversaryetc	anniv_anniversaryetc	31	13
2026-08-07	Anniversary	wedanniv_couple	anniv_wedanniv_couple	12	8
2026-08-07	Anniversary	milestone	anniv_milestone	2	1
2026-08-07	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	2	2
2026-08-07	Anniversary	wedanniv_family	anniv_wedanniv_family	2	1
2026-08-07	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	1	1
2026-08-07	Birthday	happybirthday	birth_happybirthday	381	51
2026-08-07	Birthday	fun	birth_fun	25	11
2026-08-07	Birthday	sonanddaughter	birth_sonanddaughter	14	8
2026-08-07	Birthday	wishes	birth_wishes	13	7
2026-08-07	Birthday	bronsis	birth_bronsis	10	5
2026-08-07	Birthday	milestone	birth_milestone	9	5
2026-08-07	Birthday	songs	birth_songs	8	5
2026-08-07	Birthday	momndad	birth_momndad	8	4
2026-08-07	Birthday	extfamily	birth_extfamily	7	4
2026-08-07	Birthday	hubbywife	birth_hubbywife	6	6
2026-08-07	Birthday	friends	birth_friends	5	4
2026-08-07	Birthday	kids	birth_kids	5	2
2026-08-07	Birthday	flowers	birth_flowers	5	4
2026-08-07	Birthday	specials	birth_specials	2	2
2026-08-07	Birthday	belated	birth_belated	2	1
2026-08-07	Birthday	zodiac	birth_zodiac	2	1
2026-08-07	Birthday	forhim	birth_forhim	1	1
2026-08-07	Birthday	pets	birth_pets	1	1
2026-08-07	Birthday	forher	birth_forher	1	1
2026-08-07	Birthday	blessings	birth_blessings	1	1
2026-08-07	Business & work	humor	bus_humor	1	1
2026-08-07	Congratulations	foreveryone	congrats_foreveryone	4	3
2026-08-07	Congratulations	newjob	congrats_newjob	2	1
2026-08-07	Congratulations	newhome	congrats_newhome	1	1
2026-08-07	Congratulations	engagement	congrats_engagement	1	1
2026-08-07	Cute	hugs	cute_hugs	1	1
2026-08-07	Events cards	eaug_nationallighthouse_day	eaug_nationallighthouse_day	28	2
2026-08-07	Events cards	eaug_beachparty_day	eaug_beachparty_day	6	2
2026-08-07	Events cards	eaug_nationalraspberries_in_cream_day	eaug_nationalraspberries_in_cream_day	5	1
2026-08-07	Events cards	eaug_girlfriendsday	eaug_girlfriendsday	2	1
2026-08-07	Events cards	eaug_happinesshappens_day	eaug_happinesshappens_day	2	2
2026-08-07	Events cards	wed_flowers	wed_flowers	1	1
2026-08-07	Events cards	eaug_flwrmonthaug	eaug_flwrmonthaug	1	1
2026-08-07	Events cards	esep_angelweek	esep_angelweek	1	1
2026-08-07	Events cards	esep_allangelsday	esep_allangelsday	1	1
2026-08-07	Events cards	ejul_livebetterday	ejul_livebetterday	1	1
2026-08-07	Events cards	esep_internationalpeace_day	esep_internationalpeace_day	1	1
2026-08-07	Events cards	eaug_smilemonth	eaug_smilemonth	1	1
2026-08-07	Events cards	wed_wishes	wed_wishes	1	1
2026-08-07	Events cards	esep_fall_specials	esep_fall_specials	1	1
2026-08-07	Events cards	eaug_dollarday	eaug_dollarday	1	1
2026-08-07	Events cards	enov_worldhelloday	enov_worldhelloday	1	1
2026-08-07	Everyday greetings	morning	gen_morning	8	6
2026-08-07	Everyday greetings	thinkingofyou	gen_thinkingofyou	5	3
2026-08-07	Everyday greetings	quotesmessages_images_goodmorning_images	gen_quotesmessages_images_goodmorning_images	4	2
2026-08-07	Everyday greetings	sorry	gen_sorry	2	2
2026-08-07	Everyday greetings	weekend	gen_weekend	2	2
2026-08-07	Everyday greetings	hvgtday	gen_hvgtday	2	1
2026-08-07	Everyday greetings	getwell	gen_getwell	1	1
2026-08-07	Everyday greetings	voyage	gen_voyage	1	1
2026-08-07	Everyday greetings	quotesmessages_images_getwell_images	gen_quotesmessages_images_getwell_images	1	1
2026-08-07	Everyday greetings	missyou	gen_missyou	1	1
2026-08-07	Family & loved ones	loveyoumom	fkt_loveyoumom	3	2
2026-08-07	Family & loved ones	sonsdaughter	fkt_sonsdaughter	2	2
2026-08-07	Family & loved ones	sisters	fkt_sisters	1	1
2026-08-07	Flowers	roses	flwr_roses	5	1
2026-08-07	Flowers	friend	flwr_friend	1	1
2026-08-07	Friendship	bestfriends	friend_bestfriends	4	2
2026-08-07	Friendship	smiles	friend_smiles	2	1
2026-08-07	Friendship	friendsforever	friend_friendsforever	1	1
2026-08-07	Inspirational & sympathy	sympathy	insp_sympathy	6	4
2026-08-07	Inspirational & sympathy	recovery	insp_recovery	3	1
2026-08-07	Inspirational & sympathy	health	insp_health	3	2
2026-08-07	Inspirational & sympathy	angels	insp_angels	1	1
2026-08-07	Inspirational & sympathy	encour	insp_encour	1	1
2026-08-07	Invitations & parties	birth_gen	invp_birth_gen	1	1
2026-08-07	Love & romance	iloveyou_general	love_iloveyou_general	6	5
2026-08-07	Love & romance	lovepoems	love_lovepoems	3	3
2026-08-07	Love & romance	iloveyou_couples	love_iloveyou_couples	3	2
2026-08-07	Love & romance	lovesongs	love_lovesongs	1	1
2026-08-07	Love & romance	cute	love_cute	1	1
2026-08-07	Love & romance	thinkingyou	love_thinkingyou	1	1
2026-08-07	Love & romance	iloveyou_roses	love_iloveyou_roses	1	1
2026-08-07	Love & romance	iamsorry	love_iamsorry	1	1
2026-08-07	Pets	lossofpet	pet_lossofpet	2	2
2026-08-07	Pets	getwell	pet_getwell	1	1
2026-08-07	Thank you	birthday	thank_birthday	11	3
2026-08-07	Thank you	everyday	thank_everyday	11	4
2026-08-07	Thank you	inspirational	thank_inspirational	5	2
2026-08-07	Thank you	family	thank_family	1	1
2026-08-07	Thank you	wedding	thank_wedding	1	1
2026-08-07	Thank you	love	thank_love	1	1
2026-08-08	Anniversary	anniversaryetc	anniv_anniversaryetc	36	12
2026-08-08	Anniversary	wedanniv_couple	anniv_wedanniv_couple	14	8
2026-08-08	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	2	1
2026-08-08	Birthday	happybirthday	birth_happybirthday	403	53
2026-08-08	Birthday	fun	birth_fun	20	7
2026-08-08	Birthday	friends	birth_friends	12	10
2026-08-08	Birthday	blessings	birth_blessings	10	6
2026-08-08	Birthday	belated	birth_belated	7	6
2026-08-08	Birthday	milestone	birth_milestone	6	5
2026-08-08	Birthday	wishes	birth_wishes	6	3
2026-08-08	Birthday	extfamily	birth_extfamily	5	4
2026-08-08	Birthday	kids	birth_kids	5	4
2026-08-08	Birthday	sonanddaughter	birth_sonanddaughter	5	4
2026-08-08	Birthday	hubbywife	birth_hubbywife	5	4
2026-08-08	Birthday	flowers	birth_flowers	5	2
2026-08-08	Birthday	songs	birth_songs	4	4
2026-08-08	Birthday	bronsis	birth_bronsis	4	4
2026-08-08	Birthday	specials	birth_specials	1	1
2026-08-08	Birthday	forhim	birth_forhim	1	1
2026-08-08	Birthday	momndad	birth_momndad	1	1
2026-08-08	Business & work	atworketc	bus_atworketc	1	1
2026-08-08	Congratulations	newbaby	congrats_newbaby	4	3
2026-08-08	Congratulations	engagement	congrats_engagement	1	1
2026-08-08	Congratulations	newhome	congrats_newhome	1	1
2026-08-08	Congratulations	foreveryone	congrats_foreveryone	1	1
2026-08-08	Congratulations	newcarandlicense	congrats_newcarandlicense	1	1
2026-08-08	Cute	hugs	cute_hugs	3	3
2026-08-08	Events cards	eaug_nationalzucchini_day	eaug_nationalzucchini_day	13	2
2026-08-08	Events cards	eaug_hugmonth	eaug_hugmonth	6	2
2026-08-08	Events cards	eaug_happinesshappens_day	eaug_happinesshappens_day	4	4
2026-08-08	Events cards	eaug_flwrmonthaug	eaug_flwrmonthaug	4	1
2026-08-08	Events cards	eaug_booklover_day	eaug_booklover_day	3	1
2026-08-08	Events cards	eaug_nationalraspberry_tart_day	eaug_nationalraspberry_tart_day	2	1
2026-08-08	Events cards	eaug_internationalcat_day	eaug_internationalcat_day	2	2
2026-08-08	Events cards	eaug_thankyouday	eaug_thankyouday	2	1
2026-08-08	Events cards	eaug_hugsweetheartday	eaug_hugsweetheartday	2	1
2026-08-08	Events cards	eaug_nationallighthouse_day	eaug_nationallighthouse_day	1	1
2026-08-08	Events cards	eaug_smilemonth	eaug_smilemonth	1	1
2026-08-08	Events cards	eaug_romawaremonth	eaug_romawaremonth	1	1
2026-08-08	Events cards	eoct_nationalcat_day	eoct_nationalcat_day	1	1
2026-08-08	Events cards	wed_weddingetc	wed_weddingetc	1	1
2026-08-08	Events cards	ejun_summer_missingu	ejun_summer_missingu	1	1
2026-08-08	Events cards	eaug_womensequality_day	eaug_womensequality_day	1	1
2026-08-08	Events cards	esep_trueloveforeverday	esep_trueloveforeverday	1	1
2026-08-08	Events cards	eaug_girlfriendsday	eaug_girlfriendsday	1	1
2026-08-08	Events cards	emay_gethappyweek	emay_gethappyweek	1	1
2026-08-08	Everyday greetings	thinkingofyou	gen_thinkingofyou	14	7
2026-08-08	Everyday greetings	getwell	gen_getwell	5	3
2026-08-08	Everyday greetings	morning	gen_morning	4	4
2026-08-08	Everyday greetings	hvgtday	gen_hvgtday	3	2
2026-08-08	Everyday greetings	sorry	gen_sorry	3	2
2026-08-08	Everyday greetings	quotesmessages_images_getwell_messages	gen_quotesmessages_images_getwell_messages	2	1
2026-08-08	Everyday greetings	weekend	gen_weekend	2	2
2026-08-08	Everyday greetings	quotesmessages_images_goodmorning_images	gen_quotesmessages_images_goodmorning_images	2	1
2026-08-08	Everyday greetings	goodnight	gen_goodnight	2	2
2026-08-08	Everyday greetings	monblues	gen_monblues	2	2
2026-08-08	Everyday greetings	missyou	gen_missyou	1	1
2026-08-08	Everyday greetings	hi	gen_hi	1	1
2026-08-08	Everyday greetings	luck	gen_luck	1	1
2026-08-08	Family & loved ones	sisters	fkt_sisters	1	1
2026-08-08	Flowers	flrwishes	flwr_flrwishes	38	1
2026-08-08	Flowers	roses	flwr_roses	1	1
2026-08-08	Friendship	bestfriends	friend_bestfriends	4	2
2026-08-08	Friendship	thoughts	friend_thoughts	1	1
2026-08-08	Inspirational & sympathy	sympathy	insp_sympathy	9	6
2026-08-08	Inspirational & sympathy	health	insp_health	3	1
2026-08-08	Love & romance	iloveyou_general	love_iloveyou_general	12	9
2026-08-08	Love & romance	dating	love_dating	2	2
2026-08-08	Love & romance	sweetheart	love_sweetheart	2	2
2026-08-08	Love & romance	iloveyou_kisses	love_iloveyou_kisses	1	1
2026-08-08	Love & romance	iloveyou_crazy	love_iloveyou_crazy	1	1
2026-08-08	Love & romance	lovepoems	love_lovepoems	1	1
2026-08-08	Love & romance	lovesongs	love_lovesongs	1	1
2026-08-08	Pets	lossofpet	pet_lossofpet	2	2
2026-08-08	Pets	getwell	pet_getwell	2	1
2026-08-08	Thank you	birthday	thank_birthday	26	3
2026-08-08	Thank you	everyday	thank_everyday	7	4
2026-08-08	Thank you	wedding	thank_wedding	4	2
2026-08-08	Thank you	inspirational	thank_inspirational	2	2
2026-08-08	Thank you	love	thank_love	2	2
