date	category	subcategory	q1_value	sends	cards
2026-08-06	Birthday	bronsis	birth_bronsis	11	5
2026-08-06	Birthday	sonanddaughter	birth_sonanddaughter	10	8
2026-08-06	Birthday	hubbywife	birth_hubbywife	9	5
2026-08-06	Birthday	friends	birth_friends	8	7
2026-08-06	Birthday	extfamily	birth_extfamily	5	3
2026-08-06	Birthday	blessings	birth_blessings	5	4
2026-08-06	Birthday	milestone	birth_milestone	4	4
2026-08-06	Birthday	momndad	birth_momndad	4	3
2026-08-06	Birthday	songs	birth_songs	4	3
2026-08-06	Birthday	wishes	birth_wishes	3	3
2026-08-06	Birthday	specials	birth_specials	3	2
2026-08-06	Birthday	belated	birth_belated	3	3
2026-08-06	Birthday	missyou	birth_missyou	2	2
2026-08-06	Birthday	pets	birth_pets	2	1
2026-08-06	Birthday	forhim	birth_forhim	1	1
2026-08-06	Birthday	collassociates	birth_collassociates	1	1
2026-08-06	Business & work	appreciate	bus_appreciate	2	1
2026-08-06	Business & work	humor	bus_humor	1	1
2026-08-06	Congratulations	foreveryone	congrats_foreveryone	4	3
2026-08-06	Congratulations	engagement	congrats_engagement	2	2
2026-08-06	Congratulations	newjob	congrats_newjob	1	1
2026-08-06	Congratulations	newbaby	congrats_newbaby	1	1
2026-08-06	Congratulations	newhome	congrats_newhome	1	1
2026-08-06	Congratulations	newcarandlicense	congrats_newcarandlicense	1	1
2026-08-06	Events cards	eaug_nationalroot_beer_float_day	eaug_nationalroot_beer_float_day	18	2
2026-08-06	Events cards	esep_ganeshchaturthi	esep_ganeshchaturthi	2	2
2026-08-06	Events cards	wed_weddingetc	wed_weddingetc	2	2
2026-08-06	Events cards	eaug_nationallighthouse_day	eaug_nationallighthouse_day	1	1
2026-08-06	Events cards	eaug_friendshipday_happy	eaug_friendshipday_happy	1	1
2026-08-06	Events cards	esep_harvestmoonfest	esep_harvestmoonfest	1	1
2026-08-06	Events cards	eaug_dollarday	eaug_dollarday	1	1
2026-08-06	Events cards	eaug_girlfriendsday	eaug_girlfriendsday	1	1
2026-08-06	Events cards	wed_wed_congrats	wed_wed_congrats	1	1
2026-08-06	Events cards	eaug_nationalraspberries_in_cream_day	eaug_nationalraspberries_in_cream_day	1	1
2026-08-06	Events cards	eaug_thankyouday	eaug_thankyouday	1	1
2026-08-06	Everyday greetings	missyou	gen_missyou	10	6
2026-08-06	Everyday greetings	morning	gen_morning	6	2
2026-08-06	Everyday greetings	getwell	gen_getwell	6	5
2026-08-06	Everyday greetings	hi	gen_hi	3	1
2026-08-06	Everyday greetings	goodnight	gen_goodnight	2	2
2026-08-06	Everyday greetings	midcrisis	gen_midcrisis	2	1
2026-08-06	Everyday greetings	hvgtday	gen_hvgtday	2	2
2026-08-06	Everyday greetings	voyage	gen_voyage	1	1
2026-08-06	Everyday greetings	blessings	gen_blessings	1	1
2026-08-06	Family & loved ones	sisters	fkt_sisters	9	4
2026-08-06	Family & loved ones	brothers	fkt_brothers	1	1
2026-08-06	Family & loved ones	huswife	fkt_huswife	1	1
2026-08-06	Friendship	funny	friend_funny	9	1
2026-08-06	Friendship	bestfriends	friend_bestfriends	5	1
2026-08-06	Friendship	smiles	friend_smiles	1	1
2026-08-06	Friendship	hello	friend_hello	1	1
2026-08-06	Inspirational & sympathy	sympathy	insp_sympathy	8	7
2026-08-06	Inspirational & sympathy	recovery	insp_recovery	2	2
2026-08-06	Inspirational & sympathy	health	insp_health	1	1
2026-08-06	Inspirational & sympathy	encour	insp_encour	1	1
2026-08-06	Love & romance	iloveyou_general	love_iloveyou_general	6	5
2026-08-06	Love & romance	iloveyou_couples	love_iloveyou_couples	2	2
2026-08-06	Love & romance	sweetheart	love_sweetheart	1	1
2026-08-06	Love & romance	iamsorry	love_iamsorry	1	1
2026-08-06	Love & romance	iloveyou_crazy	love_iloveyou_crazy	1	1
2026-08-06	Pets	lossofpet	pet_lossofpet	2	2
2026-08-06	Thank you	birthday	thank_birthday	12	3
2026-08-06	Thank you	wedding	thank_wedding	5	1
2026-08-06	Thank you	everyday	thank_everyday	2	2
2026-08-06	Thank you	friendship	thank_friendship	1	1
2026-08-06	World languages	spanish_birthday	w_spanish_birthday	1	1
2026-08-07	Anniversary	anniversaryetc	anniv_anniversaryetc	31	13
2026-08-07	Anniversary	wedanniv_couple	anniv_wedanniv_couple	12	8
2026-08-07	Anniversary	milestone	anniv_milestone	2	1
2026-08-07	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	2	2
2026-08-07	Anniversary	wedanniv_family	anniv_wedanniv_family	2	1
2026-08-07	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	1	1
2026-08-07	Birthday	happybirthday	birth_happybirthday	381	51
2026-08-07	Birthday	fun	birth_fun	25	11
2026-08-07	Birthday	sonanddaughter	birth_sonanddaughter	14	8
2026-08-07	Birthday	wishes	birth_wishes	13	7
2026-08-07	Birthday	bronsis	birth_bronsis	10	5
2026-08-07	Birthday	milestone	birth_milestone	9	5
2026-08-07	Birthday	songs	birth_songs	8	5
2026-08-07	Birthday	momndad	birth_momndad	8	4
2026-08-07	Birthday	extfamily	birth_extfamily	7	4
2026-08-07	Birthday	hubbywife	birth_hubbywife	6	6
2026-08-07	Birthday	friends	birth_friends	5	4
2026-08-07	Birthday	kids	birth_kids	5	2
2026-08-07	Birthday	flowers	birth_flowers	5	4
2026-08-07	Birthday	belated	birth_belated	4	2
2026-08-07	Birthday	specials	birth_specials	2	2
2026-08-07	Birthday	zodiac	birth_zodiac	2	1
2026-08-07	Birthday	forhim	birth_forhim	1	1
2026-08-07	Birthday	pets	birth_pets	1	1
2026-08-07	Birthday	forher	birth_forher	1	1
2026-08-07	Birthday	blessings	birth_blessings	1	1
2026-08-07	Business & work	humor	bus_humor	1	1
2026-08-07	Congratulations	foreveryone	congrats_foreveryone	4	3
2026-08-07	Congratulations	newjob	congrats_newjob	2	1
2026-08-07	Congratulations	newhome	congrats_newhome	1	1
2026-08-07	Congratulations	engagement	congrats_engagement	1	1
2026-08-07	Cute	hugs	cute_hugs	1	1
2026-08-07	Events cards	eaug_nationallighthouse_day	eaug_nationallighthouse_day	28	2
2026-08-07	Events cards	eaug_beachparty_day	eaug_beachparty_day	6	2
2026-08-07	Events cards	eaug_nationalraspberries_in_cream_day	eaug_nationalraspberries_in_cream_day	5	1
2026-08-07	Events cards	eaug_girlfriendsday	eaug_girlfriendsday	2	1
2026-08-07	Events cards	eaug_happinesshappens_day	eaug_happinesshappens_day	2	2
2026-08-07	Events cards	wed_flowers	wed_flowers	1	1
2026-08-07	Events cards	eaug_flwrmonthaug	eaug_flwrmonthaug	1	1
2026-08-07	Events cards	esep_angelweek	esep_angelweek	1	1
2026-08-07	Events cards	esep_allangelsday	esep_allangelsday	1	1
2026-08-07	Events cards	ejul_livebetterday	ejul_livebetterday	1	1
2026-08-07	Events cards	esep_internationalpeace_day	esep_internationalpeace_day	1	1
2026-08-07	Events cards	eaug_smilemonth	eaug_smilemonth	1	1
2026-08-07	Events cards	wed_wishes	wed_wishes	1	1
2026-08-07	Events cards	esep_fall_specials	esep_fall_specials	1	1
2026-08-07	Events cards	eaug_dollarday	eaug_dollarday	1	1
2026-08-07	Events cards	enov_worldhelloday	enov_worldhelloday	1	1
2026-08-07	Everyday greetings	morning	gen_morning	8	6
2026-08-07	Everyday greetings	thinkingofyou	gen_thinkingofyou	5	3
2026-08-07	Everyday greetings	quotesmessages_images_goodmorning_images	gen_quotesmessages_images_goodmorning_images	4	2
2026-08-07	Everyday greetings	sorry	gen_sorry	2	2
2026-08-07	Everyday greetings	weekend	gen_weekend	2	2
2026-08-07	Everyday greetings	hvgtday	gen_hvgtday	2	1
2026-08-07	Everyday greetings	getwell	gen_getwell	1	1
2026-08-07	Everyday greetings	voyage	gen_voyage	1	1
2026-08-07	Everyday greetings	quotesmessages_images_getwell_images	gen_quotesmessages_images_getwell_images	1	1
2026-08-07	Everyday greetings	missyou	gen_missyou	1	1
2026-08-07	Family & loved ones	sisters	fkt_sisters	4	2
2026-08-07	Family & loved ones	loveyoumom	fkt_loveyoumom	3	2
2026-08-07	Family & loved ones	sonsdaughter	fkt_sonsdaughter	2	2
2026-08-07	Flowers	roses	flwr_roses	5	1
2026-08-07	Flowers	friend	flwr_friend	1	1
2026-08-07	Friendship	bestfriends	friend_bestfriends	4	2
2026-08-07	Friendship	smiles	friend_smiles	2	1
2026-08-07	Friendship	friendsforever	friend_friendsforever	1	1
2026-08-07	Inspirational & sympathy	sympathy	insp_sympathy	6	4
2026-08-07	Inspirational & sympathy	recovery	insp_recovery	3	1
2026-08-07	Inspirational & sympathy	health	insp_health	3	2
2026-08-07	Inspirational & sympathy	angels	insp_angels	1	1
2026-08-07	Inspirational & sympathy	encour	insp_encour	1	1
2026-08-07	Invitations & parties	birth_gen	invp_birth_gen	1	1
2026-08-07	Love & romance	iloveyou_general	love_iloveyou_general	6	5
2026-08-07	Love & romance	lovepoems	love_lovepoems	3	3
2026-08-07	Love & romance	iloveyou_couples	love_iloveyou_couples	3	2
2026-08-07	Love & romance	lovesongs	love_lovesongs	1	1
2026-08-07	Love & romance	cute	love_cute	1	1
2026-08-07	Love & romance	thinkingyou	love_thinkingyou	1	1
2026-08-07	Love & romance	iloveyou_roses	love_iloveyou_roses	1	1
2026-08-07	Love & romance	iamsorry	love_iamsorry	1	1
2026-08-07	Pets	lossofpet	pet_lossofpet	2	2
2026-08-07	Pets	getwell	pet_getwell	1	1
2026-08-07	Thank you	birthday	thank_birthday	11	3
2026-08-07	Thank you	everyday	thank_everyday	11	4
2026-08-07	Thank you	inspirational	thank_inspirational	5	2
2026-08-07	Thank you	family	thank_family	1	1
2026-08-07	Thank you	wedding	thank_wedding	1	1
2026-08-07	Thank you	love	thank_love	1	1
2026-08-08	Anniversary	anniversaryetc	anniv_anniversaryetc	39	12
2026-08-08	Anniversary	wedanniv_couple	anniv_wedanniv_couple	6	4
2026-08-08	Anniversary	flwrs	anniv_flwrs	1	1
2026-08-08	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	1	1
2026-08-08	Birthday	happybirthday	birth_happybirthday	386	50
2026-08-08	Birthday	fun	birth_fun	15	6
2026-08-08	Birthday	songs	birth_songs	10	4
2026-08-08	Birthday	friends	birth_friends	8	5
2026-08-08	Birthday	flowers	birth_flowers	8	6
2026-08-08	Birthday	belated	birth_belated	7	6
2026-08-08	Birthday	sonanddaughter	birth_sonanddaughter	7	6
2026-08-08	Birthday	bronsis	birth_bronsis	7	5
2026-08-08	Birthday	milestone	birth_milestone	6	4
2026-08-08	Birthday	wishes	birth_wishes	6	4
2026-08-08	Birthday	extfamily	birth_extfamily	6	4
2026-08-08	Birthday	blessings	birth_blessings	6	4
2026-08-08	Birthday	kids	birth_kids	3	3
2026-08-08	Birthday	hubbywife	birth_hubbywife	3	2
2026-08-08	Birthday	missyou	birth_missyou	2	1
2026-08-08	Birthday	specials	birth_specials	1	1
2026-08-08	Birthday	balloons	birth_balloons	1	1
2026-08-08	Birthday	collassociates	birth_collassociates	1	1
2026-08-08	Business & work	atworketc	bus_atworketc	1	1
2026-08-08	Congratulations	newbaby	congrats_newbaby	3	2
2026-08-08	Congratulations	newhome	congrats_newhome	2	2
2026-08-08	Congratulations	foreveryone	congrats_foreveryone	2	2
2026-08-08	Congratulations	engagement	congrats_engagement	1	1
2026-08-08	Congratulations	studentsandnewgrads	congrats_studentsandnewgrads	1	1
2026-08-08	Cute	hugs	cute_hugs	3	3
2026-08-08	Events cards	eaug_nationalzucchini_day	eaug_nationalzucchini_day	13	2
2026-08-08	Events cards	eaug_happinesshappens_day	eaug_happinesshappens_day	4	4
2026-08-08	Events cards	eaug_flwrmonthaug	eaug_flwrmonthaug	4	1
2026-08-08	Events cards	eaug_booklover_day	eaug_booklover_day	3	1
2026-08-08	Events cards	eaug_nationalraspberry_tart_day	eaug_nationalraspberry_tart_day	2	1
2026-08-08	Events cards	eaug_internationalcat_day	eaug_internationalcat_day	2	2
2026-08-08	Events cards	eaug_thankyouday	eaug_thankyouday	2	1
2026-08-08	Events cards	wed_weddingetc	wed_weddingetc	2	1
2026-08-08	Events cards	eaug_hugsweetheartday	eaug_hugsweetheartday	2	1
2026-08-08	Events cards	eaug_womensequality_day	eaug_womensequality_day	2	1
2026-08-08	Events cards	emar_womensday_wishes	emar_womensday_wishes	2	2
2026-08-08	Events cards	eaug_nationallighthouse_day	eaug_nationallighthouse_day	1	1
2026-08-08	Events cards	eaug_hugmonth	eaug_hugmonth	1	1
2026-08-08	Events cards	eaug_smilemonth	eaug_smilemonth	1	1
2026-08-08	Events cards	eaug_romawaremonth	eaug_romawaremonth	1	1
2026-08-08	Events cards	eoct_nationalcat_day	eoct_nationalcat_day	1	1
2026-08-08	Events cards	ejun_summer_missingu	ejun_summer_missingu	1	1
2026-08-08	Events cards	wed_wed_congrats	wed_wed_congrats	1	1
2026-08-08	Everyday greetings	thinkingofyou	gen_thinkingofyou	11	5
2026-08-08	Everyday greetings	morning	gen_morning	7	5
2026-08-08	Everyday greetings	getwell	gen_getwell	5	3
2026-08-08	Everyday greetings	weekend	gen_weekend	3	2
2026-08-08	Everyday greetings	quotesmessages_images_getwell_messages	gen_quotesmessages_images_getwell_messages	2	1
2026-08-08	Everyday greetings	quotesmessages_images_goodmorning_images	gen_quotesmessages_images_goodmorning_images	2	1
2026-08-08	Everyday greetings	goodnight	gen_goodnight	2	2
2026-08-08	Everyday greetings	hvgtday	gen_hvgtday	1	1
2026-08-08	Everyday greetings	missyou	gen_missyou	1	1
2026-08-08	Everyday greetings	hi	gen_hi	1	1
2026-08-08	Everyday greetings	sorry	gen_sorry	1	1
2026-08-08	Family & loved ones	sonsdaughter	fkt_sonsdaughter	3	2
2026-08-08	Family & loved ones	sisters	fkt_sisters	2	2
2026-08-08	Flowers	flrwishes	flwr_flrwishes	39	1
2026-08-08	Friendship	bestfriends	friend_bestfriends	5	3
2026-08-08	Friendship	funny	friend_funny	3	1
2026-08-08	Friendship	thoughts	friend_thoughts	1	1
2026-08-08	Friendship	specialfriend	friend_specialfriend	1	1
2026-08-08	Inspirational & sympathy	sympathy	insp_sympathy	11	8
2026-08-08	Inspirational & sympathy	health	insp_health	3	1
2026-08-08	Love & romance	iloveyou_general	love_iloveyou_general	9	6
2026-08-08	Love & romance	dating	love_dating	2	2
2026-08-08	Love & romance	hugs	love_hugs	2	1
2026-08-08	Love & romance	iloveyou_kisses	love_iloveyou_kisses	1	1
2026-08-08	Love & romance	iloveyou_crazy	love_iloveyou_crazy	1	1
2026-08-08	Love & romance	lovepoems	love_lovepoems	1	1
2026-08-08	Love & romance	lovesongs	love_lovesongs	1	1
2026-08-08	Pets	lossofpet	pet_lossofpet	2	2
2026-08-08	Pets	getwell	pet_getwell	2	1
2026-08-08	Thank you	birthday	thank_birthday	19	4
2026-08-08	Thank you	everyday	thank_everyday	5	2
2026-08-08	Thank you	wedding	thank_wedding	2	1
2026-08-08	Thank you	flower	thank_flower	2	1
2026-08-08	Thank you	inspirational	thank_inspirational	1	1
2026-08-08	Thank you	love	thank_love	1	1
2026-08-09	Anniversary	anniversaryetc	anniv_anniversaryetc	33	15
2026-08-09	Anniversary	wedanniv_couple	anniv_wedanniv_couple	7	5
2026-08-09	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	1	1
2026-08-09	Anniversary	wedanniv_family	anniv_wedanniv_family	1	1
2026-08-09	Birthday	happybirthday	birth_happybirthday	326	50
2026-08-09	Birthday	bronsis	birth_bronsis	15	5
2026-08-09	Birthday	songs	birth_songs	13	7
2026-08-09	Birthday	fun	birth_fun	12	10
2026-08-09	Birthday	kids	birth_kids	10	4
2026-08-09	Birthday	flowers	birth_flowers	10	6
2026-08-09	Birthday	wishes	birth_wishes	8	5
2026-08-09	Birthday	belated	birth_belated	7	5
2026-08-09	Birthday	momndad	birth_momndad	6	5
2026-08-09	Birthday	hubbywife	birth_hubbywife	6	4
2026-08-09	Birthday	sonanddaughter	birth_sonanddaughter	5	5
2026-08-09	Birthday	extfamily	birth_extfamily	4	1
2026-08-09	Birthday	friends	birth_friends	4	3
2026-08-09	Birthday	milestone	birth_milestone	3	2
2026-08-09	Birthday	blessings	birth_blessings	2	2
2026-08-09	Birthday	forhim	birth_forhim	2	2
2026-08-09	Birthday	specials	birth_specials	1	1
2026-08-09	Birthday	pets	birth_pets	1	1
2026-08-09	Birthday	collassociates	birth_collassociates	1	1
2026-08-09	Birthday	grandparents	birth_grandparents	1	1
2026-08-09	Congratulations	foreveryone	congrats_foreveryone	3	2
2026-08-09	Congratulations	studentsandnewgrads	congrats_studentsandnewgrads	1	1
2026-08-09	Congratulations	retirement	congrats_retirement	1	1
2026-08-09	Congratulations	newcarandlicense	congrats_newcarandlicense	1	1
2026-08-09	Cute	hugs	cute_hugs	5	4
2026-08-09	Events cards	eaug_booklover_day	eaug_booklover_day	18	3
2026-08-09	Events cards	eaug_nationalrice_pudding_day	eaug_nationalrice_pudding_day	6	2
2026-08-09	Events cards	eaug_nationalsmores_day	eaug_nationalsmores_day	6	2
2026-08-09	Events cards	wed_engaged	wed_engaged	5	4
2026-08-09	Events cards	eaug_hugmonth	eaug_hugmonth	2	2
2026-08-09	Events cards	eaug_vanillacustard_day	eaug_vanillacustard_day	2	1
2026-08-09	Events cards	esep_laborday_weekend	esep_laborday_weekend	2	1
2026-08-09	Events cards	emar_womensday_wishes	emar_womensday_wishes	2	1
2026-08-09	Events cards	eaug_romanceday	eaug_romanceday	1	1
2026-08-09	Events cards	esep_roshhashanah_thanku	esep_roshhashanah_thanku	1	1
2026-08-09	Events cards	wed_wed_congrats	wed_wed_congrats	1	1
2026-08-09	Events cards	eoct_boss_womenboss	eoct_boss_womenboss	1	1
2026-08-09	Events cards	ejun_father_frndfamily_nearndearones	ejun_father_frndfamily_nearndearones	1	1
2026-08-09	Events cards	eoct_yougogirlday	eoct_yougogirlday	1	1
2026-08-09	Events cards	wed_wishes	wed_wishes	1	1
2026-08-09	Everyday greetings	thinkingofyou	gen_thinkingofyou	11	5
2026-08-09	Everyday greetings	getwell	gen_getwell	8	6
2026-08-09	Everyday greetings	morning	gen_morning	6	6
2026-08-09	Everyday greetings	missyou	gen_missyou	6	4
2026-08-09	Everyday greetings	hvgtday	gen_hvgtday	3	3
2026-08-09	Everyday greetings	quotesmessages_images_goodmorning_images	gen_quotesmessages_images_goodmorning_images	2	2
2026-08-09	Everyday greetings	quotesmessages_images_getwell_messages	gen_quotesmessages_images_getwell_messages	2	2
2026-08-09	Everyday greetings	goodnight	gen_goodnight	2	2
2026-08-09	Everyday greetings	weekend	gen_weekend	1	1
2026-08-09	Everyday greetings	blessings	gen_blessings	1	1
2026-08-09	Everyday greetings	hi	gen_hi	1	1
2026-08-09	Everyday greetings	quotesmessages_images_getwell_images	gen_quotesmessages_images_getwell_images	1	1
2026-08-09	Everyday greetings	luck	gen_luck	1	1
2026-08-09	Everyday greetings	sorry	gen_sorry	1	1
2026-08-09	Family & loved ones	familyoccasions	fkt_familyoccasions	1	1
2026-08-09	Flowers	youcare	flwr_youcare	2	1
2026-08-09	Flowers	friend	flwr_friend	1	1
2026-08-09	Flowers	flrwishes	flwr_flrwishes	1	1
2026-08-09	Friendship	bestfriends	friend_bestfriends	4	2
2026-08-09	Friendship	netpals	friend_netpals	1	1
2026-08-09	Friendship	hello	friend_hello	1	1
2026-08-09	Friendship	missingyou	friend_missingyou	1	1
2026-08-09	Inspirational & sympathy	sympathy	insp_sympathy	14	9
2026-08-09	Inspirational & sympathy	recovery	insp_recovery	5	5
2026-08-09	Inspirational & sympathy	encour	insp_encour	1	1
2026-08-09	Love & romance	iloveyou_general	love_iloveyou_general	9	6
2026-08-09	Love & romance	iloveyou_crazy	love_iloveyou_crazy	9	4
2026-08-09	Love & romance	iloveyou_couples	love_iloveyou_couples	8	5
2026-08-09	Love & romance	lovepoems	love_lovepoems	4	2
2026-08-09	Love & romance	dating	love_dating	2	1
2026-08-09	Love & romance	newlove	love_newlove	1	1
2026-08-09	Love & romance	hugs	love_hugs	1	1
2026-08-09	Love & romance	thinkingyou	love_thinkingyou	1	1
2026-08-09	Pets	getwell	pet_getwell	3	2
2026-08-09	Pets	love	pet_love	1	1
2026-08-09	Thank you	birthday	thank_birthday	11	4
2026-08-09	Thank you	everyday	thank_everyday	8	4
2026-08-09	Thank you	love	thank_love	4	3
2026-08-09	Thank you	friendship	thank_friendship	1	1
2026-08-09	Thank you	inspirational	thank_inspirational	1	1
2026-08-09	World languages	spanish_birthday	w_spanish_birthday	1	1
2026-08-10	Anniversary	anniversaryetc	anniv_anniversaryetc	36	14
2026-08-10	Anniversary	wedanniv_couple	anniv_wedanniv_couple	19	6
2026-08-10	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	1	1
2026-08-10	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	1	1
2026-08-10	Birthday	happybirthday	birth_happybirthday	452	55
2026-08-10	Birthday	belated	birth_belated	24	8
2026-08-10	Birthday	fun	birth_fun	18	13
2026-08-10	Birthday	sonanddaughter	birth_sonanddaughter	15	6
2026-08-10	Birthday	extfamily	birth_extfamily	14	6
2026-08-10	Birthday	songs	birth_songs	12	7
2026-08-10	Birthday	blessings	birth_blessings	10	7
2026-08-10	Birthday	flowers	birth_flowers	10	5
2026-08-10	Birthday	friends	birth_friends	9	5
2026-08-10	Birthday	bronsis	birth_bronsis	9	7
2026-08-10	Birthday	forhim	birth_forhim	8	3
2026-08-10	Birthday	wishes	birth_wishes	6	5
2026-08-10	Birthday	milestone	birth_milestone	6	5
2026-08-10	Birthday	specials	birth_specials	1	1
2026-08-10	Birthday	forher	birth_forher	1	1
2026-08-10	Birthday	grandparents	birth_grandparents	1	1
2026-08-10	Birthday	momndad	birth_momndad	1	1
2026-08-10	Birthday	balloons	birth_balloons	1	1
2026-08-10	Birthday	kids	birth_kids	1	1
2026-08-10	Congratulations	newcarandlicense	congrats_newcarandlicense	4	1
2026-08-10	Congratulations	foreveryone	congrats_foreveryone	2	2
2026-08-10	Congratulations	retirement	congrats_retirement	1	1
2026-08-10	Congratulations	studentsandnewgrads	congrats_studentsandnewgrads	1	1
2026-08-10	Congratulations	engagement	congrats_engagement	1	1
2026-08-10	Congratulations	businessandworkplace	congrats_businessandworkplace	1	1
2026-08-10	Cute	hugs	cute_hugs	3	2
2026-08-10	Events cards	eaug_nationalsmores_day	eaug_nationalsmores_day	18	3
2026-08-10	Events cards	eaug_juliennefries_day	eaug_juliennefries_day	12	1
2026-08-10	Events cards	eaug_creamsicleday	eaug_creamsicleday	11	3
2026-08-10	Events cards	eaug_thankyouday	eaug_thankyouday	6	2
2026-08-10	Events cards	wed_wed_congrats	wed_wed_congrats	6	3
2026-08-10	Events cards	eaug_romanceday	eaug_romanceday	5	3
2026-08-10	Events cards	eaug_indindependenceday	eaug_indindependenceday	5	4
2026-08-10	Events cards	eaug_flwrmonthaug	eaug_flwrmonthaug	4	3
2026-08-10	Events cards	eaug_internationalleft_handers_day	eaug_internationalleft_handers_day	3	2
2026-08-10	Events cards	eaug_nationalraspberry_tart_day	eaug_nationalraspberry_tart_day	3	1
2026-08-10	Events cards	eaug_smilemonth	eaug_smilemonth	2	2
2026-08-10	Events cards	ejun_summer_friends	ejun_summer_friends	2	1
2026-08-10	Events cards	eaug_hugsweetheartday	eaug_hugsweetheartday	2	1
2026-08-10	Events cards	efeb_supersunday	efeb_supersunday	1	1
2026-08-10	Events cards	wed_wishes	wed_wishes	1	1
2026-08-10	Events cards	eaug_internationalyouth_day	eaug_internationalyouth_day	1	1
2026-08-10	Events cards	ejul_livebetterday	ejul_livebetterday	1	1
2026-08-10	Events cards	enov_allsaintsday	enov_allsaintsday	1	1
2026-08-10	Events cards	eaug_sonand_daughter_day	eaug_sonand_daughter_day	1	1
2026-08-10	Events cards	emay_graduation_happy	emay_graduation_happy	1	1
2026-08-10	Events cards	ejul_nationalcousins_day	ejul_nationalcousins_day	1	1
2026-08-10	Events cards	enov_thanks_wishes	enov_thanks_wishes	1	1
2026-08-10	Events cards	esep_roshhashanah_happy	esep_roshhashanah_happy	1	1
2026-08-10	Everyday greetings	thinkingofyou	gen_thinkingofyou	8	4
2026-08-10	Everyday greetings	missyou	gen_missyou	7	2
2026-08-10	Everyday greetings	morningquotes	gen_morningquotes	7	1
2026-08-10	Everyday greetings	goodnight	gen_goodnight	5	1
2026-08-10	Everyday greetings	sorry	gen_sorry	5	2
2026-08-10	Everyday greetings	hi	gen_hi	4	1
2026-08-10	Everyday greetings	getwell	gen_getwell	4	4
2026-08-10	Everyday greetings	morning	gen_morning	3	2
2026-08-10	Everyday greetings	hvgtday	gen_hvgtday	3	2
2026-08-10	Everyday greetings	quotesmessages_images_goodmorning_images	gen_quotesmessages_images_goodmorning_images	2	2
2026-08-10	Everyday greetings	quotesmessages_images_getwell_images	gen_quotesmessages_images_getwell_images	2	2
2026-08-10	Everyday greetings	voyage	gen_voyage	1	1
2026-08-10	Everyday greetings	quotesmessages_images_getwell_messages	gen_quotesmessages_images_getwell_messages	1	1
2026-08-10	Everyday greetings	luck	gen_luck	1	1
2026-08-10	Family & loved ones	sisters	fkt_sisters	12	2
2026-08-10	Family & loved ones	sonsdaughter	fkt_sonsdaughter	1	1
2026-08-10	Flowers	flrwishes	flwr_flrwishes	2	1
2026-08-10	Flowers	roses	flwr_roses	1	1
2026-08-10	Friendship	missingyou	friend_missingyou	6	3
2026-08-10	Friendship	bestfriends	friend_bestfriends	3	1
2026-08-10	Friendship	specialfriend	friend_specialfriend	1	1
2026-08-10	Friendship	sorry	friend_sorry	1	1
2026-08-10	Inspirational & sympathy	sympathy	insp_sympathy	12	7
2026-08-10	Inspirational & sympathy	recovery	insp_recovery	4	2
2026-08-10	Invitations & parties	otherinvitations	invp_otherinvitations	1	1
2026-08-10	Keeping in touch	justbecause	intouch_justbecause	2	1
2026-08-10	Love & romance	iloveyou_general	love_iloveyou_general	7	5
2026-08-10	Love & romance	dating	love_dating	2	1
2026-08-10	Love & romance	sweetheart	love_sweetheart	2	2
2026-08-10	Love & romance	iamsorry	love_iamsorry	1	1
2026-08-10	Love & romance	missing_forhim	love_missing_forhim	1	1
2026-08-10	Love & romance	iloveyou_couples	love_iloveyou_couples	1	1
2026-08-10	Love & romance	foreverlove	love_foreverlove	1	1
2026-08-10	Love & romance	youarespecial	love_youarespecial	1	1
2026-08-10	Pets	getwell	pet_getwell	4	3
2026-08-10	Pets	lossofpet	pet_lossofpet	3	3
2026-08-10	Pets	missyou	pet_missyou	1	1
2026-08-10	Thank you	birthday	thank_birthday	28	2
2026-08-10	Thank you	everyday	thank_everyday	6	3
2026-08-10	Thank you	wedding	thank_wedding	3	1
2026-08-10	Thank you	atwork	thank_atwork	2	1
2026-08-10	Thank you	inspirational	thank_inspirational	2	1
2026-08-11	Anniversary	anniversaryetc	anniv_anniversaryetc	38	15
2026-08-11	Anniversary	wedanniv_couple	anniv_wedanniv_couple	7	5
2026-08-11	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	4	3
2026-08-11	Anniversary	milestone	anniv_milestone	1	1
2026-08-11	Anniversary	wedanniv_family	anniv_wedanniv_family	1	1
2026-08-11	Birthday	happybirthday	birth_happybirthday	338	50
2026-08-11	Birthday	fun	birth_fun	26	10
2026-08-11	Birthday	sonanddaughter	birth_sonanddaughter	18	7
2026-08-11	Birthday	milestone	birth_milestone	13	7
2026-08-11	Birthday	songs	birth_songs	13	5
2026-08-11	Birthday	flowers	birth_flowers	12	5
2026-08-11	Birthday	extfamily	birth_extfamily	10	7
2026-08-11	Birthday	friends	birth_friends	9	7
2026-08-11	Birthday	belated	birth_belated	8	7
2026-08-11	Birthday	blessings	birth_blessings	8	4
